person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
G-d_1_1,G-d_1,G-d,אֱלֹהִים,elohim,"rulers, judges, divine ones, or The Divine One",H430,θεός,THeos,a deity or The Deity,G2316,GEN 1:1,title,Y,,1,1
Adam_1_1,Adam_1,Adam,אדם,adam,"man, mankind",H121,Ἀδάμ,Adam,,G76,GEN 2:20,proper name,Y,,1,2
Eve_1_1,Eve_1,Eve,חַוָּה,chavah,living one,H2332,ζωή,Zōē,"life, living existence",G2222,GEN 3:20,proper name,,,1,3
Cain_1_1,Cain_1,Cain,קַיִן,qayin,"brought forth, acquired",H7014,Κάϊν,Kain,,G2535,GEN 4:1,proper name,,,1,4
G-d_1_2,G-d_1,LORD,יהוה,y-h-v-h,[the proper name of the one true God],H3068,θεοῦ,THeou,a deity or The Deity,G2316,GEN 4:1,proper name,Y,,2,5
Abel_1_1,Abel_1,Abel,הָבַל,hevel,morning mist,H1893,Ἅβελ,Abel,,G6,GEN 4:2,proper name,,,1,6
Enoch_1_1,Enoch_1,Enoch,חֲנוֹךְ,chanok,initiated; follower,H2585,Ενωχ,Enōx,,G1802,GEN 4:17,proper name,,,1,7
Irad_1_1,Irad_1,Irad,עִירָד,iyrad,fugitive,H5897,Γαιδαδ,Gaidad,,none,GEN 4:18,proper name,,,1,8
Mehujael_1_1,Mehujael_1,Mehujael,מְחוּיָאֵל,mehuyael,smitten by G-d,H4232,Μαιηλ,Maiēl,,none,GEN 4:18,proper name,,,1,9
Methushael_1_1,Methushael_1,Methushael,מְתוּשָׁאֵל,methushael,man of G-d,H4967,Μαθουσαλα,Mathousala,,none,GEN 4:18,proper name,,,1,10
Lamech_1_1,Lamech_1,Lamech,לֶמֶךְ,lemek,,H3929,Λάμεχ,Lamex,,G2984,GEN 4:18,proper name,,,1,11
Adah_1_1,Adah_1,Adah,עָדָה,adah,adornment,H5711,Αδα,Ada,,none,GEN 4:19,proper name,,,1,12
Zillah_1_1,Zillah_1,Zillah,צִלָּה,tsilah,"[God is my] shadow, i.e., protection",H6741,Σελλα,Silla,,none,GEN 4:19,proper name,,,1,13
Jabal_1_1,Jabal_1,Jabal,יָבָל,yaval,,H2989,Ιωβελ,Iobel,,none,GEN 4:20,proper name,,,1,14
Jubal_1_1,Jubal_1,Jubal,יוּבַל,yuval,,H3106,Ιουβαλ,Ioubal,,none,GEN 4:21,proper name,,,1,15
Tubal-cain_1_1,Tubal-cain_1,Tubal-cain,תּ֣וּבַל קַ֔יִן,tuval qayin,,H8423,Θοβελ,THobel,,none,GEN 4:22,proper name,,,1,16
Naamah_1_1,Naamah_1,Naamah,נַעֲמָה,naamah,pleasant,H5279,Νοεμα,Noema,,none,GEN 4:22,proper name,,,1,17
Seth_1_1,Seth_1,Seth,שֵׁת,shet,"determined, granted, Ge 4:25; restitution",H8352,Σηθ,Seth,,G4589,GEN 4:25,proper name,,,1,18
Enosh_1_1,Enosh_1,Enosh,אֱנ֑וֹשׁ,enosh,[mortal] man,H583,Ενως,Enos,,G1800,GEN 4:26,proper name,,,1,19
Kenan_1_1,Kenan_1,Kenan,קֵינָֽן,qeynan,,H7018,Καιναν,Kainan,,G2536,GEN 5:10,proper name,,,1,20
Mahalalel_1_1,Mahalalel_1,Mahalalel,מַֽהֲלַלְאֵ֔ל,mahalalel,praise of God [El],H4111,Μαλελεήλ,Malele'el,,G3121,GEN 5:13,proper name,,,1,21
Jared_1_1,Jared_1,Jared,יֶרֶד,yered,rose; servant,H3382,Ιαρεδ,Iared,,G2391,GEN 5:15,proper name,,,1,22
Enoch_2_1,Enoch_2,Enoch,חֲנוֹךְ,chanok,initiated; follower,H2585,Ενωχ,Henox,,G1802,GEN 5:19,proper name,,,1,23
Methuselah_1_1,Methuselah_1,Methuselah,מְתוּשֶׁ֔לַח,mətuselah,man of the javelin,H4968,Μαθουσαλα,Mathousala,,G3103,GEN 5:21,proper name,,,1,24
Lamech_2_1,Lamech_2,Lamech,לֶמֶךְ,lemek,,H3929,Λαμεχ,Lamex,,G2984,GEN 5:25,proper name,,,1,25
Noah_1_1,Noah_1,Noah,נֹ֖חַ,noach,"rest, comfort",H5146,Νωε,Noe,,G3575,GEN 5:29,proper name,,,1,26
Shem_1_1,Shem_1,Shem,שֵׁ֖ם,shem,"name, fame",H8035,Σημ,Sem,,G4590,GEN 5:32,proper name,,,1,27
Ham_1_1,Ham_1,Ham,חָם,cham,,H2526,Χαμ,Xam,,none,GEN 5:32,proper name,,,1,28
Japheth_1_1,Japheth_1,Japheth,יָֽפֶת,yefet,enlarge,H3315,Ιαφεθ,Iapheth,,none,GEN 5:32,proper name,,,1,29
Canaan_1_1,Canaan_1,Canaan,כְנָֽעַן,kənaan,"merchant, trader",H3667,Χανααν,Xanaan,,G5477,GEN 9:18,proper name,,,1,30
Gomer_1_1,Gomer_1,Gomer,גֹּ֣מֶר,gomer,complete,H1586,Γαμερ,Gamer,,none,GEN 10:2,proper name,,,1,31
Magog_1_1,Magog_1,Magog,מָג֔וֹג,magog,,H4031,Μαγωγ,Magog,,G3098,GEN 10:2,proper name,,,1,32
Madai_1_1,Madai_1,Madai,מָדַ֖י,madai,,H4074,Μαδαι,Madai,,none,GEN 10:2,proper name,,,1,33
Javan_1_1,Javan_1,Javan,יָוָ֣ן,yavan,,H3120,Ιωυαν,Ioyan,,none,GEN 10:2,proper name,,,1,34
Tubal_1_1,Tubal_1,Tubal,תֻבָ֑ל,tuval,,H8422,Θοβελ,THobel,,none,GEN 10:2,proper name,,,1,35
Meshech_1_1,Meshech_1,Meshech,מֶשֶׁךְ,meshek,,H4902,Μοσοχ,Moshox,,none,GEN 10:2,proper name,,,1,36
Tiras_1_1,Tiras_1,Tiras,תִּירָס,tiras,,H8494,Θιρας,THiras,,none,GEN 10:2,proper name,,,1,37
Ashkenaz_1_1,Ashkenaz_1,Ashkenaz,אַשְׁכֲּנַ֥ז,ashəkenaz,,H813,Ασχαναζ,Asxanaz,,none,GEN 10:3,proper name,,,1,38
Riphath_1_1,Riphath_1,Riphath,רִיפַת,riphat,,H7384,Ριφαθ,Riphath,,none,GEN 10:3,proper name,,In 1CH 1:5 Hebrew is דִּיפַת [diyphat] Diphath but the Greek remains Ριφαθ Riphath,1,39
Togarmah_1_1,Togarmah_1,Togarmah,תּוֹגַרְמָה,togarəmah,,H8425,Θοργαμα,THorgama,,none,GEN 10:3,proper name,,,1,40
Elishah_1_1,Elishah_1,Elishah,אֱלִישָׁ֣ה,elishah,G-d [El] saves,H473,Ελισα,Elisa,,none,GEN 10:4,proper name,,,1,41
Tarshish_1_1,Tarshish_1,Tarshish,תַּרְשִׁישׁ,tarəshiysh,"[poss.] yellow jasper; [poss.] greedy one; foundry, refinery",H8659,Θαρσις,THarsis,,none,GEN 10:4,proper name,,,1,42
Kittim_1_1,Kittim_1,Kittim,כִּתִּ֖ים,kitiym,,H3794,Κίτιοι,Kitioi,,none,GEN 10:4,proper name,,,1,43
Dodanim_1_1,Dodanim_1,Dodanim,דֹּדָנִים,dodaniym,,H1721,Ῥόδιοι,RHodioi,,none,GEN 10:4,proper name,,"Greek contains scribal error mistaking ד (d) for ר (r) in the Hebrew. In 1CH 1:7, Hebrew is רוֹדָנִֽים Rodanim.",1,44
Cush_1_1,Cush_1,Cush,כּ֥וּשׁ,kush,,H3568,Χους,Xous,,G5522,GEN 10:6,proper name,,,1,45
Mizraim_1_1,Mizraim_1,Mizraim,מִצְרַיִם,mitsəraim,,H4714,Μεσραιμ,Mesraim,,none,GEN 10:6,proper name,,,1,46
Put_1_1,Put_1,Put,פּוּט,put,,H6316,Φουδ,PHoud,,none,GEN 10:6,proper name,,,1,47
Seba_1_1,Seba_1,Seba,סְבָא֙,seva,,H5434,Σαβα,Saba,,none,GEN 10:7,proper name,,,1,48
Havilah_1_1,Havilah_1,Havilah,חֲוִילָה,chaviylah,,H2341,Ευιλα,Euila,,none,GEN 10:7,proper name,,,1,49
Sabtah_1_1,Sabtah_1,Sabtah,סַבְתָּא,savətah,,H5454,Σαβαθα,Sabatha,,none,GEN 10:7,proper name,,,1,50
Raamah_1_1,Raamah_1,Raamah,רַעְמָ֖ה,ramah,,H7484,Ρεγμα,Regma,,none,GEN 10:7,proper name,,Spelled Raama in 1CH 1:9,1,51
Sabteca_1_1,Sabteca_1,Sabteca,סַבְתְּכָא,savətəkha,,H5455,Σαβακαθα,Sabakatha,,none,GEN 10:7,proper name,,,1,52
Sheba_1_1,Sheba_1,Sheba,שְׁבָ֥א,shəva,oath or seven,H7652,Σαβα,Saba,,none,GEN 10:7,proper name,,,1,53
Dedan_1_1,Dedan_1,Dedan,דְּדָן,dədan,,H1719,Δαδαν,Dadan,,none,GEN 10:7,proper name,,,1,54
Nimrod_1_1,Nimrod_1,Nimrod,נִמְרֹ֑ד,nimərod,"[perhaps] to rebel or the Arrow, the mighty hero",H5248,Νεβρωδ,Nebrod,,none,GEN 10:8,proper name,,,1,55
Lud_1_1,Lud_1,Lud,לוּד,lud,,H3865,Λουδ,Loud,,none,GEN 10:13,proper name,,Edit: singularized the plural based on 1CH 1:11,1,56
Anam_1_1,Anam_1,Anam,עָנָם,anam,,H6047,Ενεμετιιμ,Enemetiim,,none,GEN 10:13,proper name,,Edit: singularized the plural based on 1CH 1:11,1,57
Lehab_1_1,Lehab_1,Lehab,לְהָבִ,ləhab,,H3853,Λαβιιμ,Labiim,,none,GEN 10:13,proper name,,Edit: singularized the plural based on 1CH 1:11,1,58
