person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
GEN 1:1__G-d_1_1,GEN 1:1,G-d_1_1,G-d_1,G-d,1,1,
GEN 1:2__G-d_1_1,GEN 1:2,G-d_1_1,G-d_1,G-d,1,2,
GEN 1:3__G-d_1_1,GEN 1:3,G-d_1_1,G-d_1,G-d,1,3,
GEN 1:4__G-d_1_1,GEN 1:4,G-d_1_1,G-d_1,G-d,1,4,
GEN 1:5__G-d_1_1,GEN 1:5,G-d_1_1,G-d_1,G-d,1,5,
GEN 1:6__G-d_1_1,GEN 1:6,G-d_1_1,G-d_1,G-d,1,6,
GEN 1:7__G-d_1_1,GEN 1:7,G-d_1_1,G-d_1,G-d,1,7,
GEN 1:8__G-d_1_1,GEN 1:8,G-d_1_1,G-d_1,G-d,1,8,
GEN 1:9__G-d_1_1,GEN 1:9,G-d_1_1,G-d_1,G-d,1,9,
GEN 1:10__G-d_1_1,GEN 1:10,G-d_1_1,G-d_1,G-d,1,10,
GEN 1:11__G-d_1_1,GEN 1:11,G-d_1_1,G-d_1,G-d,1,11,
GEN 1:12__G-d_1_1,GEN 1:12,G-d_1_1,G-d_1,G-d,1,12,
GEN 1:13__NA,GEN 1:13,NA,NA,NA,,13,
GEN 1:14__G-d_1_1,GEN 1:14,G-d_1_1,G-d_1,G-d,1,14,
GEN 1:15__NA,GEN 1:15,NA,NA,NA,,15,
GEN 1:16__G-d_1_1,GEN 1:16,G-d_1_1,G-d_1,G-d,1,16,
GEN 1:17__G-d_1_1,GEN 1:17,G-d_1_1,G-d_1,G-d,1,17,
GEN 1:18__G-d_1_1,GEN 1:18,G-d_1_1,G-d_1,G-d,1,18,
GEN 1:19__NA,GEN 1:19,NA,NA,NA,,19,
GEN 1:20__G-d_1_1,GEN 1:20,G-d_1_1,G-d_1,G-d,1,20,
GEN 1:21__G-d_1_1,GEN 1:21,G-d_1_1,G-d_1,G-d,1,21,
GEN 1:22__G-d_1_1,GEN 1:22,G-d_1_1,G-d_1,G-d,1,22,
GEN 1:23__NA,GEN 1:23,NA,NA,NA,,23,
GEN 1:24__G-d_1_1,GEN 1:24,G-d_1_1,G-d_1,G-d,1,24,
GEN 1:25__G-d_1_1,GEN 1:25,G-d_1_1,G-d_1,G-d,1,25,
GEN 1:26__G-d_1_1,GEN 1:26,G-d_1_1,G-d_1,G-d,1,26,
GEN 1:27__G-d_1_1,GEN 1:27,G-d_1_1,G-d_1,G-d,1,27,
GEN 1:28__G-d_1_1,GEN 1:28,G-d_1_1,G-d_1,G-d,1,28,
GEN 1:29__G-d_1_1,GEN 1:29,G-d_1_1,G-d_1,G-d,1,29,
GEN 1:30__NA,GEN 1:30,NA,NA,NA,,30,
GEN 1:31__G-d_1_1,GEN 1:31,G-d_1_1,G-d_1,G-d,1,31,
GEN 2:1__NA,GEN 2:1,NA,NA,NA,,32,
GEN 2:2__G-d_1_1,GEN 2:2,G-d_1_1,G-d_1,G-d,1,33,
GEN 2:3__G-d_1_1,GEN 2:3,G-d_1_1,G-d_1,G-d,1,34,
GEN 2:4__G-d_1_1,GEN 2:4,G-d_1_1,G-d_1,G-d,1,35,
GEN 2:5__G-d_1_1,GEN 2:5,G-d_1_1,G-d_1,G-d,1,36,
GEN 2:6__NA,GEN 2:6,NA,NA,NA,,37,
GEN 2:7__G-d_1_2,GEN 2:7,G-d_1_2,G-d_1,The LORD G-d,1,38,
GEN 2:8__G-d_1_2,GEN 2:8,G-d_1_2,G-d_1,The LORD G-d,1,39,
GEN 2:9__G-d_1_2,GEN 2:9,G-d_1_2,G-d_1,The LORD G-d,1,40,
GEN 2:10__NA,GEN 2:10,NA,NA,NA,,41,
GEN 2:11__NA,GEN 2:11,NA,NA,NA,,42,
GEN 2:12__NA,GEN 2:12,NA,NA,NA,,43,
GEN 2:13__NA,GEN 2:13,NA,NA,NA,,44,
GEN 2:14__NA,GEN 2:14,NA,NA,NA,,45,
GEN 2:15__G-d_1_2,GEN 2:15,G-d_1_2,G-d_1,The LORD G-d,1,46,
GEN 2:16__G-d_1_2,GEN 2:16,G-d_1_2,G-d_1,The LORD G-d,1,47,
GEN 2:17__NA,GEN 2:17,NA,NA,NA,,48,
GEN 2:18__G-d_1_2,GEN 2:18,G-d_1_2,G-d_1,The LORD G-d,1,49,
GEN 2:19__G-d_1_2,GEN 2:19,G-d_1_2,G-d_1,The LORD G-d,1,50,
GEN 2:20__Adam_1_1,GEN 2:20,Adam_1_1,Adam_1,Adam,1,51,
GEN 2:21__G-d_1_2,GEN 2:21,G-d_1_2,G-d_1,The LORD G-d,1,52,
GEN 2:22__G-d_1_2,GEN 2:22,G-d_1_2,G-d_1,The LORD G-d,1,53,
GEN 2:23__NA,GEN 2:23,NA,NA,NA,,54,
GEN 2:24__NA,GEN 2:24,NA,NA,NA,,55,
GEN 2:25__NA,GEN 2:25,NA,NA,NA,,56,
GEN 3:1__G-d_1_2,GEN 3:1,G-d_1_2,G-d_1,The LORD G-d,2,57,
GEN 3:2__NA,GEN 3:2,NA,NA,NA,,58,
GEN 3:3__G-d_1_1,GEN 3:3,G-d_1_1,G-d_1,G-d,1,59,
GEN 3:4__NA,GEN 3:4,NA,NA,NA,,60,
GEN 3:5__G-d_1_1,GEN 3:5,G-d_1_1,G-d_1,G-d,2,61,
GEN 3:6__NA,GEN 3:6,NA,NA,NA,,62,
GEN 3:7__NA,GEN 3:7,NA,NA,NA,,63,
GEN 3:8__G-d_1_2,GEN 3:8,G-d_1_2,G-d_1,The LORD G-d,2,64,
GEN 3:9__G-d_1_2,GEN 3:9,G-d_1_2,G-d_1,The LORD G-d,1,65,
