person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
GEN 1:1__Yhvh_1_1,GEN 1:1,Yhvh_1_1,Yhvh_1,G-d,1,1,
GEN 1:2__Yhvh_1_1,GEN 1:2,Yhvh_1_1,Yhvh_1,G-d,1,2,
GEN 1:3__Yhvh_1_1,GEN 1:3,Yhvh_1_1,Yhvh_1,G-d,1,3,
GEN 1:4__Yhvh_1_1,GEN 1:4,Yhvh_1_1,Yhvh_1,G-d,1,4,
GEN 1:5__Yhvh_1_1,GEN 1:5,Yhvh_1_1,Yhvh_1,G-d,1,5,
GEN 1:6__Yhvh_1_1,GEN 1:6,Yhvh_1_1,Yhvh_1,G-d,1,6,
GEN 1:7__Yhvh_1_1,GEN 1:7,Yhvh_1_1,Yhvh_1,G-d,1,7,
GEN 1:8__Yhvh_1_1,GEN 1:8,Yhvh_1_1,Yhvh_1,G-d,1,8,
GEN 1:9__Yhvh_1_1,GEN 1:9,Yhvh_1_1,Yhvh_1,G-d,1,9,
GEN 1:10__Yhvh_1_1,GEN 1:10,Yhvh_1_1,Yhvh_1,G-d,1,10,
GEN 1:11__Yhvh_1_1,GEN 1:11,Yhvh_1_1,Yhvh_1,G-d,1,11,
GEN 1:12__Yhvh_1_1,GEN 1:12,Yhvh_1_1,Yhvh_1,G-d,1,12,
GEN 1:13__NA,GEN 1:13,NA,NA,NA,,13,
GEN 1:14__Yhvh_1_1,GEN 1:14,Yhvh_1_1,Yhvh_1,G-d,1,14,
GEN 1:15__NA,GEN 1:15,NA,NA,NA,,15,
GEN 1:16__Yhvh_1_1,GEN 1:16,Yhvh_1_1,Yhvh_1,G-d,1,16,
GEN 1:17__Yhvh_1_1,GEN 1:17,Yhvh_1_1,Yhvh_1,G-d,1,17,
GEN 1:18__Yhvh_1_1,GEN 1:18,Yhvh_1_1,Yhvh_1,G-d,1,18,
GEN 1:19__NA,GEN 1:19,NA,NA,NA,,19,
